Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
CL	78	12	 [M-2H](2-)	9.13	50.18565391	8338.973487	7452.545487	5857.756186	4859.015991	8725.775284	6638.520206	16810.38895	7846.268496	6334.691261	8691.48839	4811.271877	4818.57552	2665.226178	14971.86053	11445.03358	9373.091175	14348.77062	7568.978053	7541.69248	9141.352535	8483.254649	9050.900189	8239.264671	11828.16718	7111.201101	8609.754423	3770.746054	11224.36793	12335.83215	8725.894738	13659.58372	6088.004592	17353.24049	4871.186697	4732.383963	10490.6922	12423.29846	10953.31244	14959.15712	6851.510855	7912.809299	13324.31817	13368.82662	10555.75143	6514.721578	13310.98763	14374.73963	10259.70245
CL	84	16	 [M-2H](2-)	5.83	59.78321035	3289.863011	3382.325385	6106.291084	3715.120678	6501.851298	5756.590253	5642.817568	6655.378511	4780.137792	4589.154627	3737.72182	4821.835445	9191.522366	9481.933607	1582.5989	2748.77031	6976.176195	6792.204273	7263.285595	7207.545152	9535.262409	2535.737999	6046.03697	4449.159644	7533.524544	4679.105504	8458.321135	6937.78903	6851.118366	1268.803168	4543.910664	5908.674301	2943.450026	1493.996205	3542.36917	3372.484324	4906.575	10503.86009	12312.6816	4244.156571	2243.842993	7529.765657	4946.96268	6940.976211	6751.878122	4262.340743	6322.511254	3535.262036
PA	38	4	 [M-H]-	5.81	5.793704014	486893.6856	1422174.582	523132.8393	478057.214	868066.9516	672623.3638	1391539.512	320837.199	1431358.08	673198.8738	966028.2183	515087.6766	531830.603	879689.572	386513.4492	499097.0179	1414592.299	1053858.254	816034.2858	1075846.665	1329570.046	1069158.713	532542.3588	756983.303	354616.8797	719602.515	431530.3587	602275.9253	1159428.337	491642.0843	679200.4546	1374892.876	895059.293	240503.3541	656952.5955	403187.223	537991.9523	779651.1426	707780.3481	918948.0663	778937.7807	905727.6872	928188.1768	568778.3866	1043723.226	1346583.613	461462.6387	732038.7324
PA	40	6	 [M-H]-	5.78	10.99169612	673144.9403	1637778.401	812660.0601	467826.2235	1416942.703	931024.6598	2274793.645	397867.464	1726534.932	908228.7862	1679337.965	534247.725	654413.2809	1891549.116	730653.7524	783071.5387	1833298.434	1459231.773	1236531.201	1541611.79	1470237.807	1502139.518	396856.1243	922935.3287	623084.3632	796155.2799	385942.7377	552246.9878	1574435.625	673520.3542	1164764.279	1513800.162	939500.8875	168569.4633	520114.6171	439405.0185	700455.4381	1193063.388	1105427.742	715595.7705	1047008.575	783900.3026	1068072.962	559605.5531	1344658.929	1888032.403	861224.7354	936394.6255
PA	35	2	 [M-H]-	5.95	11.94483706	32729.96765	34840.39796	48276.06094	20060.54049	31896.21275	35575.4082	56494.44535	28164.99323	32998.4308	20959.01032	31494.23199	33233.44069	9887.632928	41508.50374	18499.77041	20385.95648	19735.91421	5384.722305	20816.70071	27425.89548	25737.73919	24809.24814	5706.11598	11044.60964	11992.28978	16246.90774	6077.366762	16191.17641	21210.62155	14031.91228	28773.37712	16978.93379	21923.20899	4453.377193	7897.08605	10492.4151	11506.68928	13223.68642	16289.60321	4383.827323	21533.75594	12414.86126	8201.409795	5769.017419	9284.367482	6799.335129	29994.20112	15902.02785
PA	43	4	 [M-H]-	6.39	13.95575873	578063.6389	819975.8898	714222.3574	595702.293	604721.325	489132.4859	555910.132	603081.7448	663942.7145	674043.8869	824703.1987	815170.834	290536.7486	597566.6152	438986.6233	745594.9395	953835.2864	688631.365	688336.7422	921596.8626	848624.8807	901230.1475	1263050.098	717770.591	661832.6471	710025.6152	777552.8047	828510.5786	614204.0203	637514.6553	611608.0152	751386.8982	923385.6233	675875.3576	833240.2285	702342.6183	668573.0272	511435.0588	798370.3185	748029.977	822486.3183	850923.429	621015.9421	691388.4772	568572.0594	690381.4226	589488.5303	440996.4479
PA	36	2	 [M-H]-	5.89	14.07049304	336283.1661	1004260.774	694392.7413	298561.3003	742623.3151	536022.5745	1346759.909	169032.5456	1139903.691	548281.6684	942980.0961	278595.6703	394758.1323	884660.4359	306679.4581	492007.0304	729798.0256	606225.6163	470458.5655	614143.0901	511415.743	600394.5621	197871.9235	357266.608	225780.5139	483141.0783	204907.9167	294553.6403	598141.6302	243126.2797	743481.1302	710612.597	392721.9431	100163.9689	352060.7359	150500.5814	227883.3192	365013.0586	358908.5883	409176.5083	369204.6272	319867.9861	455492.0709	274154.4092	684854.2283	973836.6873	406366.3753	453970.6738
PA	39	2	 [M-H]-	5.74	15.53841535	29483.70273	47078.48742	45002.52393	34872.83993	22704.31211	38835.59438	31159.8093	23408.76565	31825.6731	48823.29184	31222.14057	62174.37394	6663.605709	20329.86746	18057.62775	16600.99589	14825.14207	28937.33932	21538.33193	24220.87809	10534.44803	9000.059019	11060.19193	9848.37567	22013.62845	32274.36611	9138.255559	10491.09284	19399.73868	25734.77411	17525.4642	10476.00298	31915.56058	10199.83097	26644.15776	12762.37496	17942.15346	7911.87301	14065.42933	19911.47245	11681.42436	13324.09735	10473.06101	17868.06218	12326.55579	14986.16157	20142.73566	11593.49534
PA	40	4	 [M-H]-	6.51	15.71088693	244970.3154	287425.5955	154131.3848	115218.3159	481730.0048	343155.4339	413143.7226	88770.51606	429815.7327	180922.1777	268488.9061	154020.678	319861.8952	332796.6444	132611.1162	164264.77	379775.5865	323334.9979	310042.4492	289112.0034	402834.7246	303269.4103	167317.5238	249492.0255	125374.082	181413.9624	203759.2597	152627.3543	479820.2905	267430.5445	306728.3374	510739.1847	262956.8673	83786.65534	172837.4194	170590.9298	266223.1546	418241.2022	309046.8801	248086.6628	289276.2833	246742.6662	350913.5911	150210.6771	471052.4185	607887.9379	188623.4591	314042.8012
PA	41	4	 [M-H]-	5.7	16.59796765	50038.09743	23072.71403	45885.87623	29868.3885	11867.96216	45333.16949	72503.41518	16404.71055	30304.50378	11873.23091	44476.27302	41145.37066	10216.17887	35533.9777	17792.40434	17904.67704	23288.80572	17973.18105	20335.22166	20330.77263	10703.69688	17419.68558	25203.92927	26199.37844	60691.06143	61318.02465	37898.20823	19978.98485	45916.67074	16388.89266	25874.77905	15192.5713	39769.94645	10583.22363	14714.95592	30871.36674	17062.55685	31861.00903	19162.94507	22966.65447	28977.4506	28040.51502	17699.46973	26004.43822	10096.66945	20203.48691	27532.49517	18469.21289
PA	34	2	 [M-H]-	5.29	17.3437427	12529.64715	44204.37555	18798.82206	6390.515321	12080.61248	9441.035135	31369.71536	3798.94356	47113.83598	18248.42002	41609.50863	7570.331059	5944.666831	20349.26125	4565.438366	5623.869275	26821.67477	31086.99226	30726.07653	27152.55892	12896.53261	11692.23322	2452.726678	4145.36972	8132.425322	30052.49254	7155.250729	12805.55718	12669.57082	5381.98198	13589.59158	8851.984901	13594.25036	1222.017065	12706.70209	9889.730942	3271.86635	8407.128363	6595.002049	7236.482754	6670.304333	12719.74218	15929.67948	6894.229317	9646.956313	8969.059441	4907.092089	7810.842855
PA	38	2	 [M-H]-	6.51	18.29068638	97933.85167	163021.02	151533.106	58554.06184	296046.8869	279080.2136	336770.2895	49948.49158	325331.6817	169566.2019	255657.1656	80356.31276	174980.6545	256377.5615	83544.31586	91532.88046	181451.1465	164369.4185	190229.8837	148735.7009	165395.9857	202210.3061	73293.24536	163176.5681	85108.38679	132187.921	82310.36401	108882.567	328894.1501	154280.731	228041.7032	272479.5707	118537.006	42289.60126	106567.9039	82811.10824	96249.74596	183143.5676	162239.3485	145093.6813	107530.1084	161322.2425	238158.9813	94117.76644	279163.0787	321981.2011	132252.2974	208204.0082
PA	42	8	 [M-H]-	5.46	19.3916502	67679.30449	183807.8957	182152.6624	62408.70443	155622.5625	162259.436	167446.2825	101565.3901	317419.1979	166907.038	199585.672	137620.9425	56895.83841	202931.2621	86754.59956	121136.9915	351514.3227	233891.5261	172247.9396	195665.1662	152386.4992	231639.0916	39762.23063	111945.0602	111726.8097	217897.2861	112085.0387	78787.87387	208771.7302	85925.55443	184728.7316	183320.2823	215707.1109	14084.0805	104523.1029	79266.76009	77412.88638	114225.6649	153498.2195	114565.6507	91650.63824	135822.3347	154743.8076	73312.30859	144392.7797	169470.5362	98139.87857	103996.6082
PA	39	6	 [M-H]-	5.99	19.90735598	6028.867174	7092.043769	5599.723765	10669.82698	5736.906345	8405.330457	3630.351867	14583.25527	13902.98016	7922.058022	11392.18296	10114.68598	9381.23026	5848.208432	2240.70096	15105.64737	14342.36843	5062.289351	5998.749947	10215.00417	14202.13464	9424.801252	10015.6486	7518.630604	5800.218366	5749.168719	7817.744348	7585.162317	6274.064617	7810.601514	3931.924052	13342.5763	9180.690386	15678.24264	7581.283341	3455.152285	18174.19382	2400.213671	12770.14431	8125.796738	10901.44402	9784.409234	8126.366704	17394.86498	9568.566151	6148.561223	6817.748377	5134.15946
PA	28	4	 [M-H]-	1.83	20.10734903	26608.83066	42662.77715	28494.3998	28607.60343	21151.10086	21396.12512	18021.0566	18928.79245	22996.00416	29640.8451	24774.96281	23536.73842	7536.373689	15190.50216	17229.58907	23997.51259	38358.92765	34436.91396	49955.86683	29854.53932	14923.62545	26873.41871	5850.543388	15571.43091	50810.6179	47441.87554	28382.10086	50766.89932	32521.13002	32803.88606	26910.30788	14089.94906	36771.60183	9472.204268	33476.70668	40472.57848	15352.65464	8748.324494	18719.24043	45641.01651	16782.02742	51411.85845	48028.74121	47817.41301	14642.66301	15441.12025	16123.05226	23154.92373
PA	36	4	 [M-H]-	5.25	23.17817551	9166.90281	43169.45218	14700.10091	12702.87356	13648.7307	17326.34148	13201.71122	2369.561786	53907.49464	19071.42871	33178.91054	9116.59857	2848.350416	11339.94371	2869.305837	9102.830334	34188.35147	26001.48128	9921.505118	22624.02431	12954.00071	5119.23414	2297.396647	7991.670464	6448.715741	26638.97493	2155.210213	7520.559494	21295.22441	6664.688702	11302.80058	15184.87274	15792.58277	3458.589021	10033.06362	7228.738737	12742.23393	7187.048502	1845.226914	13123.99567	2024.165845	10714.31124	8052.916882	7241.593537	3906.592607	7826.971816	2145.09617	2615.814825
PA	38	6	 [M-H]-	6.07	24.29130125	7117.628131	6851.602235	13933.67844	14012.24277	13469.15814	11893.26582	17078.08413	18599.10777	15398.60238	13426.59554	7470.920224	13131.50894	20592.26709	6124.067342	5709.342094	21599.87309	13391.31066	3849.667017	12176.71088	10139.66987	18897.96077	15314.48174	60754.12114	29008.27442	11198.46154	9560.328327	11962.45672	18814.07973	18919.43133	14766.38651	10869.1539	27474.99938	12990.89154	14803.19893	12569.5862	6725.179018	11721.02374	8068.202884	17756.49268	12178.13892	15801.15867	12396.86175	14152.38582	22666.34592	13318.50442	12502.75334	9180.879829	17590.63793
PA	37	2	 [M-H]-	6.89	24.38112834	3123.071055	4711.203027	3792.262544	3582.336539	2278.427417	8164.552854	1394.912366	2750.081162	2288.794474	3612.156574	6239.595892	6453.203049	3192.713673	3185.758016	2646.768378	5336.551286	1766.63491	6237.680711	6554.327711	4279.373587	2517.984037	3643.213181	1355.207469	4737.494576	5883.879768	3738.355105	5103.569043	2526.480572	1586.643947	5569.650916	2662.443407	3007.699096	6339.287974	5106.199105	2058.526511	2110.208031	4397.489591	10256.35364	4563.216415	3683.994262	1467.199204	7491.1509	4977.31279	2789.942874	3414.288025	3112.109613	4383.206169	3450.725165
PA	20	0	 [M-H]-	2.38	28.5690457	10836.41247	11116.82328	1876.513184	4382.808753	9669.466152	6486.091972	6858.306542	6179.007973	19678.73843	21359.84652	6689.95095	19627.95101	3225.119721	17919.69168	6442.269278	6275.230351	21963.21717	15960.93165	20871.65786	39731.00728	15561.17141	14005.9405	4565.516792	11655.46067	9151.409667	13486.16057	119587.4696	24569.09618	6273.92236	6752.7564	8824.633552	13025.758	12855.82312	2303.569853	17547.152	17951.58103	14970.11196	6354.788344	8017.502936	57310.8624	4373.160036	22125.85725	72634.43508	42430.03154	92840.93118	28293.72929	11004.90133	36419.27731
PA	37	4	 [M-H]-	6.09	30.75968154	8635.555485	4878.899825	3998.117765	7365.323753	3826.933463	8090.560085	6869.955971	13047.74049	7700.467779	6924.885135	5060.868381	7207.442536	10820.47186	6480.305203	5191.540567	10182.92864	10252.97981	6325.715784	9023.586708	6277.26656	8943.734401	18546.22471	8611.69383	5309.026759	8724.671859	5051.665897	3171.916384	9730.348007	9415.394705	10042.4556	6399.913973	3983.468631	5944.82874	6286.262298	14422.72463	7482.088369	11785.05494	5479.627453	7550.262675	13574.20679	9544.504024	5214.435115	7755.099144	8619.61018	15323.7195	8494.822536	5425.099657	5798.6921
PA	42	10	 [M-H]-	6.95	36.95655065	8139.890648	11139.48675	9955.59317	13254.93369	5561.265125	10197.5405	16616.21751	7018.5113	6489.635702	12645.37186	8129.387943	9753.223875	6149.87106	11841.18836	13280.29563	9860.833924	8693.739172	6146.869363	7395.158124	7777.123463	12050.74111	9873.635044	9192.971749	6332.801377	7131.801711	8144.219995	6642.691198	11321.83033	16455.29147	7027.792129	9511.764802	4388.330231	5534.745423	7104.099609	10782.98406	7202.061868	2289.478224	11969.28186	7361.89687	9582.99811	6182.680378	9728.600858	9302.081152	8062.298568	13225.31715	6964.39106	12349.83835	6602.833084
PA	34	0	 [M-H]-	2.8	37.82028	3410.795986	8299.192322	2427.980278	646.9356431	5596.633297	14063.71199	28671.85966	8497.87783	7319.755077	7926.236931	2093.561228	3692.384567	3729.21957	6506.992841	2433.64856	4565.103521	8174.000725	3311.406827	4264.053754	4332.823168	5810.402058	5603.85749	2919.584141	3084.461798	6984.119476	3458.474587	2065.506345	1083.404691	11358.82409	3126.836846	8534.118589	4259.785672	3488.813802	18070.04211	1632.478563	1962.440438	10344.4631	9005.145439	9913.682963	1792.173022	5845.005201	5213.59753	2735.021755	2032.726794	7277.442209	9219.320627	8946.373726	11058.65428
PA	42	6	 [M-H]-	6.42	41.98425314	177229.2113	160170.9392	127194.0984	21667.73211	158374.8753	113607.1017	114666.1043	182307.0476	95530.49565	155040.1054	144272.7214	117690.0425	52287.66201	134256.6158	24155.6369	30994.16049	92824.1771	75711.99042	69103.53969	146995.1656	65771.28736	68100.21873	26087.98303	62756.13085	132984.9091	175212.0387	52318.60331	35173.07265	177998.798	133228.5672	125129.1974	95107.46588	151742.3725	13351.88705	24095.2612	139064.9842	162265.9765	115567.6358	184299.8286	47207.55821	33053.37573	47059.30815	78452.1915	38148.43426	144417.4444	147070.429	128070.5625	76203.53126
PA	40	8	 [M-H]-	5.59	42.32444329	6374.928509	4127.752548	7096.89866	7979.709429	8482.474199	5517.182043	2619.352651	8559.180191	3266.239001	3963.929306	6461.487823	4700.342391	3860.03418	4072.520107	5102.518316	13258.42603	13417.62309	6367.424905	8486.794519	10205.86024	5818.649613	11985.30861	7324.833045	7164.87604	7301.941208	5780.936013	2842.41268	6540.23212	12495.46947	2433.916618	3617.07753	6778.100632	10512.13446	5303.215555	10234.94012	5152.453973	7457.04752	4180.024437	10083.89014	12077.61575	3623.412619	4500.973164	9626.113813	13719.78159	4522.831427	2256.336436	5031.99567	6050.752963
PA	44	12	 [M-H]-	6.92	44.8675654	2253.007349	7536.724025	11935.96996	9662.830873	2128.65503	10522.14045	9366.831056	8646.67775	3555.251089	6484.392596	9729.289956	4922.934366	4363.011791	6898.600481	7271.871868	9805.933445	13737.40762	3663.371732	7883.886542	4711.027425	8361.633105	3155.762153	8406.639288	4042.644715	9719.911323	4213.55874	8148.578762	6457.946794	7123.840356	6187.247879	9398.711938	6674.949179	3487.130621	5822.971183	8890.238901	6193.680922	8102.044014	10073.77964	4238.038104	2925.905717	4570.54786	4761.638944	7976.913731	6244.046015	8922.54694	8074.402757	8185.378807	7814.070763
PA	33	0	 [M-H]-	6.59	58.80453216	1259.814808	1729.769774	2374.10062	904.5968394	925.026787	5075.77134	531.5831168	1603.431105	3479.735884	1059.793352	2187.453823	2168.01253	492.3325371	903.1400582	3497.925849	1618.541937	1889.111531	2314.063939	3489.888301	158.3946184	779.4050154	1115.531619	11410.22536	13675.43968	2883.451605	1620.148595	1034.67259	443.6408545	1749.388667	2243.704666	2307.488624	1059.713513	1182.45122	1782.081686	2486.363064	2175.190992	116.2304008	1845.474549	1173.299435	84.38557339	1441.678158	1454.944646	1453.502423	285.8849574	1096.093028	659.5597742	2454.145771	1226.907236
PG	34	0	 [M-H]-	6.46	4.668377948	1420965.977	1527603.978	1619084.474	1164854.573	1418062.554	517920.6879	663029.6414	1970881.021	1430768.541	1904167.808	1637052.375	1909024.798	1381142.456	1994707.359	1485951.509	1729552.864	2183381.018	1683005.148	1799148.608	2465503.675	1894199.122	2136918.327	1317048.804	1489775.647	1996241.858	1928871.125	1493659.607	2008700.166	652603.5531	1650891.223	1562829.623	1793739.507	1649903.296	872426.4239	1909616.186	1887747.027	1199647.306	1403462.96	2025159.64	1893915.888	1631753.259	1947635.593	1734259.775	1774701.165	1495795.771	557274.0955	1845455.271	1676562.863
PG	38	6	 [M-H]-	4.79	7.56906476	160868.4351	364915.747	340620.4896	91191.10683	420830.5372	838519.9954	509527.3125	408791.8622	324585.3859	481165.7801	636656.7106	462692.2932	109024.9662	690832.2841	380434.5825	287718.2213	1006962.292	528982.1732	528866.6401	683807.1696	576565.2016	703796.5133	121024.9653	288800.0352	776594.1477	723422.4626	478180.1808	494247.2771	903675.5671	658788.0757	528714.2987	357653.2543	646630.9554	31085.83117	304048.6744	477024.0831	317725.957	484985.9908	493855.9418	328203.3178	452115.5576	382491.7658	218347.7666	153775.7526	240134.0515	449462.2209	629902.934	294360.6729
PG	36	4	 [M-H]-	4.94	7.652773311	160884.1832	282873.4321	694472.4032	70815.37777	894886.9931	1686789.703	507141.024	350574.0619	385066.4147	662869.3118	688772.3354	705807.299	145429.1173	1222846.883	597619.4323	617061.484	705091.9667	362089.3066	420188.5843	569236.7914	420752.8892	636129.413	89426.51234	317439.1346	912048.3291	957537.4649	312451.6829	435276.2375	922934.6224	583648.0072	651888.2037	346179.8861	553510.5381	15411.22669	274356.0871	358076.2484	277244.913	359604.0367	372669.0174	160859.6548	304667.6307	229652.4247	151035.1177	103346.3908	232578.3501	424214.0326	663420.7877	277138.0194
PG	44	12	 [M-H]-	4.58	8.057924571	999226.6943	933703.6774	276539.4501	280056.534	197784.2973	601763.2811	901927.5667	554310.9562	558380.2394	940406.161	734171.5947	487277.2015	164125.5993	650775.1126	382446.8811	261135.0633	3416378.217	2419568.702	2212912.219	1880962.004	1290489.648	1249823.148	303173.6231	699181.5591	1675166.201	1557748.128	1824705.288	1030867.917	1792256.272	1343272.047	1289354.981	1401319.681	2593227.456	343304.8742	2449729.264	3219094.495	1655730.54	2490983.769	4040956.118	3914544.154	1709771.907	2884016.265	2867995.601	1647567.123	1059456.029	2114594.188	2250758.621	1701331.198
PG	36	2	 [M-H]-	5.76	8.400565975	1093762.908	1337736.447	1793350.482	432250.0139	2091401.487	2540940.307	1676901.282	858598.9812	1676824.991	1992469.09	2255596.551	1843010.096	495037.0378	2206342.294	1078949.289	1281081.895	3736495.424	2229924.568	2410680.134	1691062.922	1686866.631	1923308.053	608688.5102	1150738.766	2484327.701	2897946.321	2318249.471	2389998.383	1700024.796	993978.0995	1115561.522	953360.4028	2040686.371	542276.8811	1399549.789	1899858.316	726296.934	1223789.37	1217068.451	2157419	1113707.595	2734162.374	1864156.915	1094607.508	801740.7492	1060545.872	1356316.023	888677.0608
PG	40	8	 [M-H]-	4.73	8.51835837	694817.656	1038966.563	818719.1804	256568.645	776634.3109	1547752.631	1269588.223	944455.7554	846047.323	1394867.644	1166463.93	1022491.057	296301.1301	1650507.992	929141.4577	660712.648	2374097.486	1490285.2	1468652.263	1519570.227	1246019.546	1672954.579	274156.9477	1031605.769	1741361.243	1647327.241	1152473.057	866687.2473	1609782.914	1280610.77	1435695.036	1194358.872	1568312.105	105802.1583	1010041.551	1316189.473	1192162.79	1774092.878	2116777.892	973354.975	1260285.604	972140.0775	772905.2314	448482.3134	805629.2301	1425213.08	2036251.418	1339304.911
PG	42	10	 [M-H]-	4.64	8.629439236	230672.37	418167.3027	152073.3623	102809.1451	163137.6137	354004.6932	542725.618	391777.3378	267633.0695	391867.8998	404015.469	275145.5091	72985.62441	472700.4849	268695.3424	164184.0021	1215307.629	681480.7165	544133.1479	534291.4597	584043.4996	725248.9619	121973.5029	353697.8237	529025.2203	300529.0659	535075.2787	273348.38	558600.6228	446169.6916	429876.0104	459365.6397	571603.5503	47935.30366	328714.0374	435266.8603	522821.9064	800447.7377	806976.3055	422873.2137	676864.7408	372220.1744	265445.467	158482.0612	291750.9571	570865.2954	941308.5818	611194.6928
